Sat, 16 May 2020 12:51:26 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:51:01 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:51:54 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:52:31 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:54:04 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:54:45 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:56:16 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:57:00 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:58:17 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 14:59:03 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:02:30 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:09:45 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:10:32 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:12:26 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:12:54 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:18:14 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:19:01 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:46:31 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:50:08 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sat, 16 May 2020 15:52:10 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 08:36:35 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 08:37:38 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 08:42:10 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 08:50:07 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 08:50:56 GMT | INFO | app.log | Request recieved at /test | data:{"USER_NAME":"ghjkl","DESCRIPTION":"attitude","GENDER":"eeee","AGE":"24","COUNTRY":"south india"} | log_data:{"USER_NAME":"ghjkl","DESCRIPTION":"attitude","GENDER":"eeee","AGE":"24","COUNTRY":"south india"} | 
Sun, 17 May 2020 09:57:42 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 12:50:11 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 12:51:31 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 12:56:48 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 13:16:13 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 13:19:42 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 13:25:15 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 13:30:39 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
Sun, 17 May 2020 13:36:30 GMT | INFO | app.log | APP LAUNCHED IN PORT 3000 | 
